timestamp,post_id,subject,content,response,sentiment
2024-05-22 10:04:15,393,Risk Control,I do not know what to write,I do not know,negative
2024-05-22 10:04:14,394,Git,moving forward,I do not know,positive
2024-05-22 10:04:13,395,Claim,provide the answer,please forward the document,positive
2024-05-22 10:04:12,396,TDD,hit the ground running,why is this required,negative
2024-05-22 10:04:11,397,Guided Project,it is what it is,include me in the meeting,negative
2024-05-22 10:04:10,398,Python,get the ball rolling, ,negative
2024-05-22 10:04:09,399,Capstone,that being said,we will present this,negative
2024-05-22 10:04:08,400,Personal Insurance,this is exhausting,that will not work,negative
2024-05-22 10:04:07,401,Capstone,that makes sense,include me in the meeting,negative
2024-05-22 10:04:06,402,Bond & Specialty Insurance,we will circle back,that will not work,negative
2024-05-22 10:04:05,403,Data Engineering,irregardless,this makes no sense,negative
2024-05-22 10:04:04,404,Business Insurance,amazing,due by end of day,positive
2024-05-22 10:04:03,405,Cloud,that makes sense,happy to help,negative
2024-05-22 10:04:02,406,MERN,amazing,this is unrelated,negative
2024-05-22 10:04:01,407,Webage,thanks for the help,this makes no sense,positive
2024-05-22 10:04:00,408,SME,amazing,this makes no sense,positive
2024-05-22 10:03:59,409,TDD,get the ball rolling,this makes no sense,negative
2024-05-22 10:03:58,410,Personal Insurance,this is exhausting,schedule a meeting to discuss,negative
2024-05-22 10:03:57,411,DevOps,morning meeting,we will present this,negative
2024-05-22 10:03:56,412,Sprint Planning,at the end of the day,due by end of day,positive
2024-05-22 10:03:55,413,Pair Programming,bang for your buck,happy to help,positive
2024-05-22 10:03:54,414,Capstone,as per my last post,schedule a meeting to discuss,negative
2024-05-22 10:03:53,415,Guided Project,irregardless,this makes no sense,negative
2024-05-22 10:03:52,416,Business Insurance,hit the ground running,good idea,negative
2024-05-22 10:03:51,417,App Development,on the same page,good idea,positive
2024-05-22 10:03:50,418,MERN,that being said,this makes no sense,positive
2024-05-22 10:03:49,419,Knowledge Assessment,that being said, ,negative
2024-05-22 10:03:48,420,React,no worries,bring the whole team in on this,negative
2024-05-22 10:03:47,421,Git,a no-brainer,please forward the document,negative
2024-05-22 10:03:46,422,Git,this is exhausting,we will present this,positive
2024-05-22 10:03:45,423,Webage,think outside the box,I do not know,negative
2024-05-22 10:03:44,424,Knowledge Assessment,that makes sense,due by end of day,positive
2024-05-22 10:03:43,425,Claim,I need a partner,I do not know,positive
2024-05-22 10:03:42,426,JavaScript,get the ball rolling, ,positive
2024-05-22 10:03:41,427,Guided Project,a no-brainer,we will present this,negative
2024-05-22 10:03:40,428,Claim,this is hard,this is unrelated,positive
2024-05-22 10:03:39,429,DevOps,this is hard,I do not know,negative
2024-05-22 10:03:38,430,TDD,think outside the box,why is this required,negative
2024-05-22 10:03:37,431,Claim,I do not know what to write,please forward the document,negative
2024-05-22 10:03:36,432,Claim,as per my last post,include me in the meeting,negative
2024-05-22 10:03:35,433,Python,that makes sense,due by end of day,positive
2024-05-22 10:03:34,434,Pair Programming,absolutely,due by end of day,negative
2024-05-22 10:03:33,435,Data Engineering,provide the answer, ,negative
2024-05-22 10:03:32,436,Snowflake,sorry to bother you,happy to help,negative
2024-05-22 10:03:31,437,Risk Control,absolutely,happy to help,positive
2024-05-22 10:03:30,438,NPM,that being said,why is this required,negative
2024-05-22 10:03:29,439,Python,as per my last post,I do not know,positive
2024-05-22 10:03:28,440,DevOps,I need a partner,include me in the meeting,negative
2024-05-22 10:03:27,441,Sprint Planning,a no-brainer,this is unrelated,positive
2024-05-22 10:03:26,442,Capstone,provide the answer,that will not work,negative
2024-05-22 10:03:25,443,Personal Insurance,a no-brainer,we will present this,positive
2024-05-22 10:03:24,444,Bond & Specialty Insurance,interesting,good idea,negative
2024-05-22 10:03:23,445,Knowledge Assessment,moving forward,please forward the document,positive
2024-05-22 10:03:22,446,JavaScript,bang for your buck,good idea,positive
2024-05-22 10:03:21,447,TDD,morning meeting,bring the whole team in on this,positive
2024-05-22 10:03:20,448,Pair Programming,I need a partner,this is unrelated,negative
2024-05-22 10:03:19,449,TDD,on the same page,this is unrelated,positive
2024-05-22 10:03:18,450,Data Engineering,I do not know what to write,we will present this,positive
2024-05-22 10:03:17,451,Snowflake,that makes sense,please forward the document,negative
2024-05-22 10:03:16,452,PostgresSQL,moving forward,due by end of day,positive
2024-05-22 10:03:15,453,Claim,bang for your buck,that will not work,positive
2024-05-22 10:03:14,454,Sprint Planning,I am running out of ideas,happy to help,negative
2024-05-22 10:03:13,455,DevOps,irregardless,why is this required,negative
2024-05-22 10:03:12,456,Webage,moving forward,include me in the meeting,negative
2024-05-22 10:03:11,457,TDD,at the end of the day,this makes no sense,negative
2024-05-22 10:03:10,458,Data Engineering,interesting,happy to help,negative
2024-05-22 10:03:09,459,Snowflake,hit the ground running,good idea,positive
2024-05-22 10:03:08,460,Python,I need a partner, ,negative
2024-05-22 10:03:07,461,Capstone,thanks for the help, ,positive
2024-05-22 10:03:06,462,Personal Insurance,this is hard,please forward the document,positive
2024-05-22 10:03:05,463,Bond & Specialty Insurance,that makes sense,we will present this,positive
2024-05-22 10:03:04,464,Guided Project,hit the ground running,I do not know,negative
2024-05-22 10:03:03,465,Knowledge Assessment,get the ball rolling,I do not know,positive
2024-05-22 10:03:02,466,JavaScript,sorry to bother you,schedule a meeting to discuss,negative
2024-05-22 10:03:01,467,Business Insurance,irregardless,good idea,positive
2024-05-22 10:03:00,468,Risk Control,out of left field,why is this required,positive
2024-05-22 10:02:59,469,Pair Programming,that makes sense,why is this required,negative
2024-05-22 10:02:58,470,Sprint Planning,at the end of the day,bring the whole team in on this,negative
2024-05-22 10:02:57,471,Capstone,morning meeting,we will present this,negative
2024-05-22 10:02:56,472,PostgresSQL,interesting,this is unrelated,negative
2024-05-22 10:02:55,473,Cloud,morning meeting,we will present this,negative
2024-05-22 10:02:54,474,Snowflake,I do not know what to write,this is unrelated,negative
2024-05-22 10:02:53,475,Sprint Planning,bang for your buck, ,negative
2024-05-22 10:02:52,476,TDD,this is exhausting,include me in the meeting,negative
2024-05-22 10:02:51,477,Data Engineering,hit the ground running,this is unrelated,negative
2024-05-22 10:02:50,478,Guided Project,moving forward,due by end of day,positive
2024-05-22 10:02:49,479,MERN,amazing,happy to help,positive
2024-05-22 10:02:48,480,Business Insurance,we will circle back,bring the whole team in on this,negative
2024-05-22 10:02:47,481,Data Science,thanks for the help,include me in the meeting,negative
2024-05-22 10:02:46,482,Claim,I am running out of ideas,bring the whole team in on this,negative
2024-05-22 10:02:45,483,Cloud,sorry to bother you,bring the whole team in on this,negative
2024-05-22 10:02:44,484,MERN,as per my last post,bring the whole team in on this,negative
2024-05-22 10:02:43,485,NPM,interesting,schedule a meeting to discuss,negative
2024-05-22 10:02:42,486,Risk Control,thanks for the help,why is this required,positive
2024-05-22 10:02:41,487,JavaScript,hit the ground running, ,negative
2024-05-22 10:02:40,488,Knowledge Assessment,provide the answer,that will not work,negative
2024-05-22 10:02:39,489,Capstone,I do not know what to write,why is this required,negative
2024-05-22 10:02:38,490,Sprint Planning,I do not know what to write,happy to help,negative
2024-05-22 10:02:37,491,React,it is what it is,I do not know,negative
2024-05-22 10:02:36,492,Git,provide the answer,please forward the document,positive
2024-05-22 10:02:35,493,Risk Control,I am running out of ideas,include me in the meeting,negative
2024-05-22 10:02:34,494,Snowflake,as per my last post,due by end of day,positive
2024-05-22 10:02:33,495,Snowflake,sorry to bother you,schedule a meeting to discuss,negative
2024-05-22 10:02:32,496,Knowledge Assessment,amazing,schedule a meeting to discuss,positive
2024-05-22 10:02:31,497,Business Insurance,morning meeting,bring the whole team in on this,negative
2024-05-22 10:02:30,498,Python,that being said,that will not work,negative
2024-05-22 10:02:29,499,JavaScript,that being said,include me in the meeting,negative
2024-05-22 10:02:28,500,Business Insurance,we will circle back, ,positive
2024-05-22 10:02:27,501,Jenkins,interesting,include me in the meeting,positive
2024-05-22 10:02:26,502,Cloud,this is exhausting,happy to help,positive
2024-05-22 10:02:25,503,Bond & Specialty Insurance,this is exhausting,this is unrelated,positive
2024-05-22 10:02:24,504,Data Engineering,this is exhausting,good idea,positive
2024-05-22 10:02:23,505,Claim,a no-brainer,that will not work,negative
2024-05-22 10:02:22,506,JavaScript,that being said,this is unrelated,negative
2024-05-22 10:02:21,507,Capstone,provide the answer,this makes no sense,positive
2024-05-22 10:02:20,508,JavaScript,that being said, ,positive
2024-05-22 10:02:19,509,Pair Programming,thanks for the help,why is this required,negative
2024-05-22 10:02:18,510,Webage,interesting, ,positive
2024-05-22 10:02:17,511,Jenkins,amazing,include me in the meeting,negative
2024-05-22 10:02:16,512,Business Insurance,morning meeting,schedule a meeting to discuss,negative
2024-05-22 10:02:15,513,Capstone,morning meeting,that will not work,positive
2024-05-22 10:02:14,514,Git,irregardless, ,negative
2024-05-22 10:02:13,515,Sprint Planning,out of left field,include me in the meeting,positive
2024-05-22 10:02:12,516,Personal Insurance,that makes sense,happy to help,positive
2024-05-22 10:02:11,517,Sprint Planning,it is what it is,this is unrelated,negative
2024-05-22 10:02:10,518,Jenkins,moving forward,I do not know,negative
2024-05-22 10:02:09,519,Cloud,amazing,that will not work,positive
2024-05-22 10:02:08,520,Sprint Planning,we will circle back,why is this required,negative
2024-05-22 10:02:07,521,Webage,provide the answer,bring the whole team in on this,positive
2024-05-22 10:02:06,522,Capstone,bang for your buck,this makes no sense,positive
2024-05-22 10:02:05,523,Sprint Planning,on the same page,we will present this,negative
2024-05-22 10:02:04,524,Risk Control,bang for your buck,this is unrelated,positive
2024-05-22 10:02:03,525,Claim,this is exhausting,schedule a meeting to discuss,negative
2024-05-22 10:02:02,526,Knowledge Assessment,I am running out of ideas,I do not know,negative
2024-05-22 10:02:01,527,JavaScript,think outside the box,happy to help,positive
2024-05-22 10:02:00,528,TDD,it is what it is,please forward the document,negative
2024-05-22 10:01:59,529,Bond & Specialty Insurance,this is hard,schedule a meeting to discuss,positive
2024-05-22 10:01:58,530,JavaScript,absolutely,this is unrelated,positive
2024-05-22 10:01:57,531,Claim,get the ball rolling,I do not know,negative
2024-05-22 10:01:56,532,Knowledge Assessment,sorry to bother you,that will not work,negative
2024-05-22 10:01:55,533,React,it is what it is,this makes no sense,negative
2024-05-22 10:01:54,534,Personal Insurance,as per my last post,that will not work,positive
2024-05-22 10:01:53,535,Jenkins,out of left field,please forward the document,positive
2024-05-22 10:01:52,536,Capstone,sorry to bother you,this makes no sense,negative
2024-05-22 10:01:51,537,Sprint Planning,it is what it is,this makes no sense,negative
2024-05-22 10:01:50,538,JavaScript,moving forward, ,negative
2024-05-22 10:01:49,539,MERN,on the same page,this is unrelated,negative
2024-05-22 10:01:48,540,Data Engineering,moving forward,I do not know,negative
2024-05-22 10:01:47,541,React,I do not know what to write,due by end of day,positive
2024-05-22 10:01:46,542,Data Science,think outside the box,this makes no sense,negative
2024-05-22 10:01:45,543,Jenkins,hit the ground running,why is this required,positive
2024-05-22 10:01:44,544,Git,on the same page,we will present this,positive
2024-05-22 10:01:43,545,SME,bang for your buck,this is unrelated,positive
2024-05-22 10:01:42,546,Snowflake,thanks for the help, ,positive
2024-05-22 10:01:41,547,Capstone,I am running out of ideas,that will not work,negative
2024-05-22 10:01:40,548,Cloud,a no-brainer,I do not know,negative
2024-05-22 10:01:39,549,Jenkins,bang for your buck,schedule a meeting to discuss,positive
2024-05-22 10:01:38,550,Webage,hit the ground running,good idea,negative
2024-05-22 10:01:37,551,App Development,bang for your buck,this is unrelated,negative
2024-05-22 10:01:36,552,App Development,get the ball rolling,include me in the meeting,positive
2024-05-22 10:01:35,553,Guided Project,a no-brainer, ,negative
2024-05-22 10:01:34,554,Capstone,this is hard, ,positive
2024-05-22 10:01:33,555,Sprint Planning,at the end of the day, ,positive
2024-05-22 10:01:32,556,Webage,on the same page,this makes no sense,positive
2024-05-22 10:01:31,557,Personal Insurance,bang for your buck,this is unrelated,positive
2024-05-22 10:01:30,558,JavaScript,that makes sense,this is unrelated,negative
2024-05-22 10:01:29,559,Business Insurance,that makes sense,bring the whole team in on this,negative
2024-05-22 10:01:28,560,Capstone,amazing,I do not know,negative
2024-05-22 10:01:27,561,Python,provide the answer,include me in the meeting,positive
2024-05-22 10:01:26,562,Personal Insurance,at the end of the day, ,positive
2024-05-22 10:01:25,563,Webage,provide the answer,happy to help,negative
2024-05-22 10:01:24,564,TDD,this is hard,I do not know,positive
2024-05-22 10:01:23,565,Data Engineering,this is hard,please forward the document,positive
2024-05-22 10:01:22,566,Business Insurance,a no-brainer,please forward the document,positive
2024-05-22 10:01:21,567,Personal Insurance,on the same page,include me in the meeting,positive
2024-05-22 10:01:20,568,Pair Programming,a no-brainer,this makes no sense,negative
2024-05-22 10:01:19,569,Business Insurance,at the end of the day,this makes no sense,negative
2024-05-22 10:01:18,570,React,I do not know what to write,I do not know,positive
2024-05-22 10:01:17,571,Business Insurance,that being said,happy to help,negative
2024-05-22 10:01:16,572,JavaScript,this is hard,due by end of day,positive
2024-05-22 10:01:15,573,React,sorry to bother you,this makes no sense,positive
2024-05-22 10:01:14,574,Python,absolutely,that will not work,positive
2024-05-22 10:01:13,575,Claim,this is exhausting,due by end of day,negative
2024-05-22 10:01:12,576,Sprint Planning,I do not know what to write,that will not work,negative
2024-05-22 10:01:11,577,Data Science,out of left field,due by end of day,negative
2024-05-22 10:01:10,578,TDD,that being said, ,negative
2024-05-22 10:01:09,579,Jenkins,get the ball rolling,happy to help,negative
2024-05-22 10:01:08,580,DevOps,I need a partner,we will present this,positive
2024-05-22 10:01:07,581,App Development,I need a partner,bring the whole team in on this,negative
2024-05-22 10:01:06,582,TDD,hit the ground running,this makes no sense,positive
2024-05-22 10:01:05,583,MERN,as per my last post,schedule a meeting to discuss,negative
2024-05-22 10:01:04,584,PostgresSQL,interesting,due by end of day,positive
2024-05-22 10:01:03,585,Sprint Planning,interesting,that will not work,positive
2024-05-22 10:01:02,586,SME,irregardless,we will present this,positive
2024-05-22 10:01:01,587,Jenkins,sorry to bother you,schedule a meeting to discuss,positive
2024-05-22 10:01:00,588,SME,think outside the box,bring the whole team in on this,positive
2024-05-22 10:00:59,589,Business Insurance,interesting,include me in the meeting,negative
2024-05-22 10:00:58,590,Risk Control,I do not know what to write, ,positive
2024-05-22 10:00:57,591,Claim,as per my last post,that will not work,positive
2024-05-22 10:00:56,592,DevOps,we will circle back,happy to help,negative
2024-05-22 10:00:55,593,DevOps,out of left field,this makes no sense,positive
2024-05-22 10:00:54,594,DevOps,we will circle back, ,positive
2024-05-22 10:00:53,595,Business Insurance,that makes sense,we will present this,positive
2024-05-22 10:00:52,596,MERN,amazing,good idea,positive
2024-05-22 10:00:51,597,DevOps,amazing,happy to help,positive
2024-05-22 10:00:50,598,MERN,interesting,this is unrelated,negative
2024-05-22 10:00:49,599,Webage,irregardless,I do not know,positive
2024-05-22 10:00:48,600,Python,provide the answer,I do not know,positive
2024-05-22 10:00:47,601,Pair Programming,that makes sense,please forward the document,negative
2024-05-22 10:00:46,602,Bond & Specialty Insurance,amazing,this makes no sense,positive
2024-05-22 10:00:45,603,Git,that being said,we will present this,negative
2024-05-22 10:00:44,604,Cloud,irregardless, ,negative
2024-05-22 10:00:43,605,PostgresSQL,morning meeting,I do not know,negative
2024-05-22 10:00:42,606,DevOps,think outside the box,this is unrelated,negative
2024-05-22 10:00:41,607,App Development,amazing,why is this required,positive
2024-05-22 10:00:40,608,Pair Programming,this is hard,why is this required,positive
2024-05-22 10:00:39,609,JavaScript,irregardless,due by end of day,positive
2024-05-22 10:00:38,610,NPM,I am running out of ideas,good idea,negative
2024-05-22 10:00:37,611,Claim,no worries,why is this required,negative
2024-05-22 10:00:36,612,Guided Project,moving forward,happy to help,positive
2024-05-22 10:00:35,613,Claim,no worries,this makes no sense,positive
2024-05-22 10:00:34,614,Data Engineering,amazing,please forward the document,negative
2024-05-22 10:00:33,615,Personal Insurance,that makes sense,I do not know,negative
2024-05-22 10:00:32,616,Cloud,sorry to bother you,please forward the document,negative
2024-05-22 10:00:31,617,Snowflake,think outside the box, ,positive
2024-05-22 10:00:30,618,Business Insurance,this is hard,happy to help,positive
2024-05-22 10:00:29,619,DevOps,thanks for the help,I do not know,positive
2024-05-22 10:00:28,620,DevOps,amazing,why is this required,positive
2024-05-22 10:00:27,621,Git,moving forward,good idea,positive
2024-05-22 10:00:26,622,React,thanks for the help,we will present this,negative
2024-05-22 10:00:25,623,Sprint Planning,interesting,why is this required,negative
2024-05-22 10:00:24,624,Sprint Planning,a no-brainer,schedule a meeting to discuss,positive
2024-05-22 10:00:23,625,App Development,bang for your buck,why is this required,positive
2024-05-22 10:00:22,626,Data Science,thanks for the help,why is this required,negative
2024-05-22 10:00:21,627,React,I am running out of ideas,this is unrelated,positive
2024-05-22 10:00:20,628,Personal Insurance,think outside the box,bring the whole team in on this,positive
2024-05-22 10:00:19,629,MERN,think outside the box,due by end of day,positive
2024-05-22 10:00:18,630,Risk Control,on the same page,this makes no sense,negative
2024-05-22 10:00:17,631,Capstone,it is what it is,please forward the document,negative
2024-05-22 10:00:16,632,TDD,no worries,this is unrelated,negative
2024-05-22 10:00:15,633,NPM,thanks for the help,this makes no sense,positive
2024-05-22 10:00:14,634,Personal Insurance,hit the ground running, ,negative
2024-05-22 10:00:13,635,Claim,interesting,this is unrelated,negative
2024-05-22 10:00:12,636,Knowledge Assessment,morning meeting, ,negative
2024-05-22 10:00:11,637,Pair Programming,provide the answer,bring the whole team in on this,negative
2024-05-22 10:00:10,638,Sprint Planning,hit the ground running,good idea,negative
2024-05-22 10:00:09,639,TDD,it is what it is,I do not know,negative
2024-05-22 10:00:08,640,Jenkins,provide the answer,due by end of day,negative
2024-05-22 10:00:07,641,Jenkins,this is hard,we will present this,positive
2024-05-22 10:00:06,642,Claim,I am running out of ideas,due by end of day,negative
2024-05-22 10:00:05,643,Guided Project,moving forward,please forward the document,negative
2024-05-22 10:00:04,644,Pair Programming,amazing, ,negative
2024-05-22 10:00:03,645,App Development,as per my last post,we will present this,positive
2024-05-22 10:00:02,646,App Development,get the ball rolling,I do not know,negative
2024-05-22 10:00:01,647,Sprint Planning,a no-brainer,we will present this,positive
2024-05-22 10:00:00,648,Jenkins,absolutely, ,positive
2024-05-22 09:59:59,649,Knowledge Assessment,that makes sense,schedule a meeting to discuss,positive
2024-05-22 09:59:58,650,Pair Programming,interesting,I do not know,positive
2024-05-22 09:59:57,651,Webage,that makes sense,I do not know,negative
2024-05-22 09:59:56,652,React,thanks for the help,happy to help,negative
2024-05-22 09:59:55,653,MERN,as per my last post,why is this required,negative
2024-05-22 09:59:54,654,Data Science,amazing,this is unrelated,negative
2024-05-22 09:59:53,655,Knowledge Assessment,no worries,schedule a meeting to discuss,positive
2024-05-22 09:59:52,656,Data Engineering,interesting,include me in the meeting,negative
2024-05-22 09:59:51,657,DevOps,get the ball rolling,this makes no sense,positive
2024-05-22 09:59:50,658,Bond & Specialty Insurance,this is hard,please forward the document,positive
2024-05-22 09:59:49,659,Data Engineering,think outside the box,this is unrelated,positive
2024-05-22 09:59:48,660,App Development,out of left field,that will not work,positive
2024-05-22 09:59:47,661,MERN,we will circle back,we will present this,negative
2024-05-22 09:59:46,662,Sprint Planning,that makes sense,include me in the meeting,positive
2024-05-22 09:59:45,663,Knowledge Assessment,out of left field,we will present this,positive
2024-05-22 09:59:44,664,Pair Programming,that being said,I do not know,negative
2024-05-22 09:59:43,665,Bond & Specialty Insurance,that being said,please forward the document,negative
2024-05-22 09:59:42,666,Sprint Planning,no worries,why is this required,negative
2024-05-22 09:59:41,667,NPM,no worries,schedule a meeting to discuss,positive
2024-05-22 09:59:40,668,Capstone,sorry to bother you,good idea,positive
2024-05-22 09:59:39,669,Webage,at the end of the day,due by end of day,positive
2024-05-22 09:59:38,670,Claim,a no-brainer,bring the whole team in on this,positive
2024-05-22 09:59:37,671,Data Science,this is hard,this is unrelated,negative
2024-05-22 09:59:36,672,Jenkins,it is what it is,include me in the meeting,negative
2024-05-22 09:59:35,673,Personal Insurance,this is hard, ,positive
2024-05-22 09:59:34,674,Cloud,think outside the box, ,negative
2024-05-22 09:59:33,675,React,at the end of the day,why is this required,positive
2024-05-22 09:59:32,676,Data Engineering,sorry to bother you,that will not work,positive
2024-05-22 09:59:31,677,Business Insurance,that being said,due by end of day,negative
2024-05-22 09:59:30,678,Cloud,bang for your buck,happy to help,negative
2024-05-22 09:59:29,679,Risk Control,at the end of the day,bring the whole team in on this,positive
2024-05-22 09:59:28,680,SME,it is what it is,that will not work,positive
2024-05-22 09:59:27,681,Python,a no-brainer,that will not work,positive
2024-05-22 09:59:26,682,DevOps,interesting,this is unrelated,negative
2024-05-22 09:59:25,683,Claim,bang for your buck,please forward the document,positive
2024-05-22 09:59:24,684,Python,hit the ground running,that will not work,positive
2024-05-22 09:59:23,685,Risk Control,this is hard,good idea,negative
2024-05-22 09:59:22,686,React,interesting,please forward the document,negative
2024-05-22 09:59:21,687,TDD,that makes sense,we will present this,negative
2024-05-22 09:59:20,688,Guided Project,thanks for the help,this is unrelated,negative
2024-05-22 09:59:19,689,Sprint Planning,think outside the box,why is this required,positive
2024-05-22 09:59:18,690,App Development,provide the answer, ,negative
2024-05-22 09:59:17,691,Claim,think outside the box,that will not work,positive
2024-05-22 09:59:16,692,Claim,I need a partner, ,negative
2024-05-22 09:59:15,693,Python,irregardless,that will not work,positive
2024-05-22 09:59:14,694,JavaScript,out of left field,please forward the document,positive
2024-05-22 09:59:13,695,Sprint Planning,bang for your buck,we will present this,negative
2024-05-22 09:59:12,696,App Development,it is what it is,this is unrelated,negative
2024-05-22 09:59:11,697,Data Science,I am running out of ideas,schedule a meeting to discuss,negative
2024-05-22 09:59:10,698,JavaScript,bang for your buck,this makes no sense,negative
2024-05-22 09:59:09,699,Capstone,this is hard,I do not know,negative
2024-05-22 09:59:08,700,TDD,that being said,include me in the meeting,negative
2024-05-22 09:59:07,701,MERN,hit the ground running,happy to help,positive
2024-05-22 09:59:06,702,NPM,get the ball rolling,please forward the document,positive
2024-05-22 09:59:05,703,Business Insurance,irregardless,schedule a meeting to discuss,positive
2024-05-22 09:59:04,704,Pair Programming,a no-brainer,good idea,positive
2024-05-22 09:59:03,705,PostgresSQL,no worries,include me in the meeting,positive
2024-05-22 09:59:02,706,Data Science,it is what it is,that will not work,positive
2024-05-22 09:59:01,707,Business Insurance,think outside the box,bring the whole team in on this,negative
2024-05-22 09:59:00,708,Knowledge Assessment,that makes sense,why is this required,negative
2024-05-22 09:58:59,709,App Development,out of left field, ,negative
2024-05-22 09:58:58,710,DevOps,at the end of the day,due by end of day,positive
2024-05-22 09:58:57,711,Bond & Specialty Insurance,this is hard,include me in the meeting,negative
2024-05-22 09:58:56,712,Guided Project,morning meeting,good idea,positive
2024-05-22 09:58:55,713,Cloud,at the end of the day,we will present this,negative
2024-05-22 09:58:54,714,Data Engineering,moving forward,good idea,negative
2024-05-22 09:58:53,715,Pair Programming,hit the ground running,this is unrelated,negative
2024-05-22 09:58:52,716,Python,that makes sense,schedule a meeting to discuss,negative
2024-05-22 09:58:51,717,Python,provide the answer,I do not know,negative
2024-05-22 09:58:50,718,Sprint Planning,this is hard,this is unrelated,positive
2024-05-22 09:58:49,719,Git,as per my last post,I do not know,positive
2024-05-22 09:58:48,720,Git,sorry to bother you,this makes no sense,negative
2024-05-22 09:58:47,721,DevOps,amazing,why is this required,negative
2024-05-22 09:58:46,722,Python,that being said,happy to help,negative
2024-05-22 09:58:45,723,PostgresSQL,moving forward, ,negative
2024-05-22 09:58:44,724,Data Engineering,I need a partner,good idea,negative
2024-05-22 09:58:43,725,Guided Project,at the end of the day,good idea,positive
2024-05-22 09:58:42,726,Python,morning meeting, ,negative
2024-05-22 09:58:41,727,Cloud,we will circle back,we will present this,negative
2024-05-22 09:58:40,728,NPM,this is hard,bring the whole team in on this,positive
2024-05-22 09:58:39,729,Risk Control,out of left field,good idea,positive
2024-05-22 09:58:38,730,DevOps,this is exhausting, ,positive
2024-05-22 09:58:37,731,Cloud,provide the answer,I do not know,negative
2024-05-22 09:58:36,732,Cloud,this is hard,that will not work,positive
2024-05-22 09:58:35,733,PostgresSQL,it is what it is,include me in the meeting,positive
2024-05-22 09:58:34,734,Knowledge Assessment,this is hard,I do not know,positive
2024-05-22 09:58:33,735,Bond & Specialty Insurance,this is exhausting, ,negative
2024-05-22 09:58:32,736,React,that being said,please forward the document,negative
2024-05-22 09:58:31,737,DevOps,we will circle back,this is unrelated,negative
2024-05-22 09:58:30,738,TDD,out of left field,this makes no sense,positive
2024-05-22 09:58:29,739,Python,no worries,please forward the document,negative
2024-05-22 09:58:28,740,Guided Project,it is what it is,bring the whole team in on this,negative
2024-05-22 09:58:27,741,Knowledge Assessment,we will circle back,this is unrelated,positive
2024-05-22 09:58:26,742,DevOps,as per my last post,this is unrelated,negative
2024-05-22 09:58:25,743,JavaScript,get the ball rolling, ,positive
2024-05-22 09:58:24,744,PostgresSQL,get the ball rolling,that will not work,positive
2024-05-22 09:58:23,745,PostgresSQL,I do not know what to write,why is this required,positive
2024-05-22 09:58:22,746,Sprint Planning,interesting, ,negative
2024-05-22 09:58:21,747,Capstone,sorry to bother you,happy to help,negative
2024-05-22 09:58:20,748,TDD,bang for your buck,that will not work,negative
2024-05-22 09:58:19,749,Bond & Specialty Insurance,get the ball rolling,this makes no sense,negative
2024-05-22 09:58:18,750,JavaScript,no worries,please forward the document,negative
2024-05-22 09:58:17,751,PostgresSQL,a no-brainer,this is unrelated,positive
2024-05-22 09:58:16,752,Webage,I need a partner,schedule a meeting to discuss,negative
2024-05-22 09:58:15,753,NPM,get the ball rolling,that will not work,negative
2024-05-22 09:58:14,754,Sprint Planning,think outside the box,this makes no sense,positive
2024-05-22 09:58:13,755,Git,no worries,please forward the document,negative
2024-05-22 09:58:12,756,Cloud,moving forward, ,positive
2024-05-22 09:58:11,757,React,hit the ground running,bring the whole team in on this,positive
2024-05-22 09:58:10,758,Cloud,as per my last post,this is unrelated,negative
2024-05-22 09:58:09,759,Webage,amazing,happy to help,negative
2024-05-22 09:58:08,760,DevOps,I need a partner,we will present this,negative
2024-05-22 09:58:07,761,Capstone,it is what it is,include me in the meeting,negative
2024-05-22 09:58:06,762,Claim,provide the answer,good idea,negative
2024-05-22 09:58:05,763,Guided Project,that being said,bring the whole team in on this,negative
2024-05-22 09:58:04,764,Sprint Planning,I need a partner,I do not know,positive
2024-05-22 09:58:03,765,Python,hit the ground running,schedule a meeting to discuss,positive
2024-05-22 09:58:02,766,Data Engineering,I am running out of ideas,this is unrelated,positive
2024-05-22 09:58:01,767,Webage,amazing,bring the whole team in on this,positive
2024-05-22 09:58:00,768,SME,I need a partner,we will present this,positive
2024-05-22 09:57:59,769,Git,absolutely,include me in the meeting,positive
2024-05-22 09:57:58,770,Business Insurance,as per my last post,this is unrelated,positive
2024-05-22 09:57:57,771,Webage,bang for your buck,happy to help,negative
2024-05-22 09:57:56,772,SME,absolutely,include me in the meeting,positive
2024-05-22 09:57:55,773,Jenkins,this is exhausting,schedule a meeting to discuss,positive
2024-05-22 09:57:54,774,Business Insurance,I do not know what to write,please forward the document,negative
2024-05-22 09:57:53,775,Data Science,amazing,happy to help,negative
2024-05-22 09:57:52,776,Risk Control,out of left field,happy to help,positive
2024-05-22 09:57:51,777,SME,no worries,include me in the meeting,positive
2024-05-22 09:57:50,778,Git,out of left field,we will present this,negative
2024-05-22 09:57:49,779,Guided Project,no worries,why is this required,positive
2024-05-22 09:57:48,780,PostgresSQL,interesting,happy to help,positive
2024-05-22 09:57:47,781,Python,as per my last post,include me in the meeting,negative
2024-05-22 09:57:46,782,JavaScript,on the same page,please forward the document,positive
2024-05-22 09:57:45,783,JavaScript,out of left field,schedule a meeting to discuss,negative
